playerId,firstName,lastName,fullname,affiliation,affiliation_city,affiliation_country,collegeName,country,dateOfBirth,heightInMeters,startNba,teamId,weightInKilograms,yearsPro
1351,Angel,Delgado,Angel Delgado,Dominican Republic/Dominican Republic,Dominican Republic,Dominican Republic,,Dominican Republic,1994-11-20,2.08,2018,16,111.1,1
1352,James,Demery,James Demery,,,,,,,,0,5,,0
1353,Cody,Demps,Cody Demps,Sacramento State/USA,Sacramento State,USA,Sacramento State,USA,1993-12-02,1.93,0,15,88.5,0
1354,Marcus,Derrickson,Marcus Derrickson, USA/USA, USA,USA,Georgetown University,USA,1996-02-01,2.01,2018,11,112.9,1
1355,Gabe,Devoe,Gabe Devoe,,,,,,,,0,5,,0
1356,Cheick,Diallo,Cheick Diallo,Kansas/Mali,Kansas,Mali,Kansas,Mali,1996-09-13,2.06,2016,23,99.8,3
1357,Hamidou,Diallo,Hamidou Diallo,University of Kentucky/USA,University of Kentucky,USA,Kentucky,USA,1998-07-31,1.96,2018,25,89.8,1
1358,Donte,DiVincenzo,Donte DiVincenzo,Villanova University/USA,Villanova University,USA,Villanova,USA,1997-01-31,1.93,2018,21,92.1,1
1359,Daniel,Dixon,Daniel Dixon,William & Mary / USA,William & Mary , USA,William & Mary,USA,1994-02-13,1.98,0,2,95.3,0
1360,Dikembe,Dixson,Dikembe Dixson, USA/USA, USA,USA,,USA,1996-09-06,2.01,0,20,90.7,0
1361,Luka,Doncic,Luka Doncic,Slovenia/Slovenia,Slovenia,Slovenia,,Slovenia,1999-02-28,2.01,2018,8,98.9,1
1362,Tyler,Dorsey,Tyler Dorsey,Oregon/USA,Oregon,USA,Oregon,USA,1996-02-18,1.96,2017,19,83.0,2
1363,Damyean,Dotson,Damyean Dotson,Houston/USA,Houston,USA,Houston,USA,1994-05-06,1.98,2017,24,95.3,2
1364,Milton,Doyle,Milton Doyle,Loyola (Chicago)/USA,Loyola (Chicago),USA,Loyola (Chicago),USA,1993-10-31,1.93,2017,4,81.6,1
1365,PJ,Dozier,PJ Dozier,South Carolina/USA,South Carolina,USA,South Carolina,USA,1996-10-25,1.98,2017,2,93.0,2
1366,Larry,Drew II,Larry Drew II,UCLA/USA,UCLA,USA,UCLA,USA,1990-03-05,1.88,2014,23,81.6,2
1367,Trevon,Duval,Trevon Duval,Duke/USA,Duke,USA,,USA,1998-08-03,1.88,2018,14,85.7,1
1368,Jarell,Eddie,Jarell Eddie,Virginia Tech/USA,Virginia Tech,USA,Virginia Tech,USA,1991-10-30,2.01,2015,6,98.9,4
1369,Vincent,Edwards,Vincent Edwards,Purdue University/USA,Purdue University,USA,Purdue,USA,1996-04-05,2.03,2018,14,102.1,1
1370,Fuquan,Edwin,Fuquan Edwin, USA/USA, USA,USA,Seton Hall,USA,1991-09-17,1.98,0,38,96.6,0
1371,Nnanna,Egwu,Nnanna Egwu,Illinois/Nigeria,Illinois,Nigeria,Illinois,Nigeria,1992-10-22,2.11,0,10,113.4,0
1372,Henry,Ellenson,Henry Ellenson,Marquette/USA,Marquette,USA,Marquette,USA,1997-01-13,2.11,2016,24,111.1,3
1373,Perry,Ellis,Perry Ellis,,,,,,,,0,33,,0
1374,Obi,Enechionyia,Obi Enechionyia,Temple,,,Temple,,1995-09-19,2.08,0,,99.8,0
1375,Drew,Eubanks,Drew Eubanks,,,,,,,,0,31,,0
1376,Jacob,Evans,Jacob Evans,University of Cincinnati/USA,University of Cincinnati,USA,University of Cincinnati,USA,1997-06-18,1.98,2018,11,95.3,1
1377,Jawun,Evans,Jawun Evans,Oklahoma State/USA,Oklahoma State,USA,Oklahoma State,USA,1996-07-26,1.83,2017,25,86.2,2
1378,Keenan,Evans,Keenan Evans,Texas Tech/USA,Texas Tech,USA,,USA,1996-08-23,1.9,0,10,86.2,0
1379,Shannon,Evans,Shannon Evans,,,,,,,,0,14,,0
1380,Matt,Farrell,Matt Farrell,,,,,,,,0,20,,0
1381,Carrick,Felix,Carrick Felix,Arizona State/USA,Arizona State,USA,Arizona State,USA,1990-08-17,1.98,2013,41,90.7,2
1382,Terrance,Ferguson,Terrance Ferguson,USA/USA,USA,USA,,USA,1998-05-17,2.01,2017,25,86.2,2
1383,Dorian,Finney-Smith,Dorian Finney-Smith,Florida/USA,Florida,USA,Florida,USA,1993-05-04,2.03,2016,8,99.8,3
1384,Marcus,Foster,Marcus Foster,,,,,,,,0,30,,0
1385,Nana,Foulland,Nana Foulland,,,,,,,,0,22,,0
1386,Melvin,Frazier Jr.,Melvin Frazier Jr.,Tulane University/USA,Tulane University,USA,Tulane,USA,1996-08-30,1.98,2018,26,90.7,1
1387,Wenyen,Gabriel,Wenyen Gabriel, Sudan/Sudan, Sudan,Sudan,,Sudan,1997-03-26,2.06,0,30,93.0,1
1388,Billy,Garrett,Billy Garrett,DePaul/USA,DePaul,USA,DePaul University,USA,1994-10-16,1.98,2018,28,97.5,1
1389,Kaiser,Gates,Kaiser Gates,,,,,,,,0,6,,0
1390,Michael,Gbinije,Michael Gbinije,Syracuse/USA,Syracuse,USA,Syracuse,USA,1992-06-05,2.01,2016,,90.7,0
1391,Norbertas,Giga,Norbertas Giga,,,,,,,,0,27,,0
1392,Harry,Giles III,Harry Giles III,Duke/USA,Duke,USA,Duke,USA,1998-04-22,2.08,2018,30,108.9,2
1393,Shai,Gilgeous-Alexander,Shai Gilgeous-Alexander,University of Kentucky/Canada,University of Kentucky,Canada,Kentucky,Canada,1998-07-12,1.98,2018,16,82.1,1
1394,Archie,Goodwin,Archie Goodwin,Kentucky/USA,Kentucky,USA,Kentucky,USA,1994-08-17,1.96,2013,,93.0,3
1395,Brandon,Goodwin,Brandon Goodwin,,,,,,,,0,19,,0
1396,Phil,Goss,Phil Goss,,,,,,,,0,41,,0
1397,Devonte',Graham,Devonte' Graham,University of Kansas/USA,University of Kansas,USA,Villanova,USA,1995-02-22,1.88,2018,5,83.9,1
1398,Josh,Gray,Josh Gray,Louisiana State/USA,Louisiana State,USA,Louisiana State,USA,1993-09-09,1.85,2017,4,77.1,1
1399,Rob,Gray,Rob Gray,,,,,,,,0,14,,0
1400,Garlon,Green,Garlon Green,Texas Christian,,,Texas Christian,,1991-01-11,2.01,0,23,97.5,0
1401,Javonte,Green,Javonte Green,,,,,,,,0,28,,0
1402,Jordan,Green,Jordan Green,Texas A&M/USA,Texas A&M,USA,Texas A&M,USA,1993-05-05,1.96,0,31,86.2,0
1403,Phil,Greene,Phil Greene,,,,,,,,0,8,,0
1404,Eric,Griffin,Eric Griffin,Campbell,,,Campbell, ,1990-05-26,2.03,0,10,88.0,4
1405,Isaac,Haas,Isaac Haas,,,,,,1995-10-02,2.18,0,40,131.5,0
1406,Devon,Hall,Devon Hall, USA/USA, USA,USA,Virginia,USA,1995-07-07,1.96,0,25,97.5,0
1407,Daniel,Hamilton,Daniel Hamilton,Connecticut/USA,Connecticut,USA,Connecticut,USA,1995-08-08,2.01,2017,1,88.5,1
1408,Johnny,Hamilton,Johnny Hamilton,,,,,,,,0,10,,0
1409,Tommy,Hamilton,Tommy Hamilton,,,,,,,,0,31,,0
1410,Olivier,Hanlan,Olivier Hanlan,Boston College/Canada,Boston College,Canada,Boston College,Canada,1993-02-15,1.93,0,31,86.2,0
1411,Tyler,Harris,Tyler Harris,Auburn/USA,Auburn,USA,Auburn,USA,1993-09-01,2.06,0,9,97.5,0
1412,Aaron,Harrison,Aaron Harrison,Kentucky/USA,Kentucky,USA,Kentucky,USA,1994-10-28,1.98,2015,8,95.3,3
1413,Shaquille,Harrison,Shaquille Harrison,Tulsa/USA,Tulsa,USA,Tulsa,USA,1993-10-06,1.93,2017,6,86.2,2
1414,Josh,Hart,Josh Hart,Villanova/USA,Villanova,USA,Villanova,USA,1995-03-06,1.96,2017,17,97.5,2
1415,Isaiah,Hartenstein,Isaiah Hartenstein,Germany/Germany,Germany,Germany,,Germany,1998-05-05,2.13,2018,14,112.9,1
1416,Nigel,Hayes,Nigel Hayes,Wisconsin/USA,Wisconsin,USA,Wisconsin,USA,1994-12-16,2.01,2017,30,115.2,1
1417,Reggie,Hearn,Reggie Hearn,Northwestern/USA,Northwestern,USA,Northwestern,USA,1991-08-14,1.96,2017,10,95.3,1
1418,Terry,Henderson,Terry Henderson,North Carolina State/USA,North Carolina State,USA,North Carolina State,USA,1994-03-21,1.93,0,5,90.7,0
1419,Heng,Heng,Heng Heng,,,,,,,,0,41,,0
1420,Pierria,Henry,Pierria Henry,,,,,,,,0,2,,0
1421,Willy,Hernangomez,Willy Hernangomez,Cajasol Sevilla/Spain,Cajasol Sevilla,Spain,,Spain,1994-05-27,2.11,2016,5,108.9,3
1422,Alan,Herndon,Alan Herndon,,,,,,,,0,41,,0
1423,Kevin,Hervey,Kevin Hervey,Texas-Arlington/USA,Texas-Arlington,USA,Texas-Arlington,USA,1996-07-09,2.06,0,25,99.8,0
1424,Brady,Heslip,Brady Heslip,,,,,,,,0,,,0
1425,Isaiah,Hicks,Isaiah Hicks,North Carolina/USA,North Carolina,USA,North Carolina,USA,1994-07-24,2.06,2017,24,104.3,2
1426,Malcolm,Hill,Malcolm Hill,,,,,,,,0,40,,0
1427,Tryggvi,Hlinason,Tryggvi Hlinason,,,,,,,,0,38,,0
1428,D.J.,Hogg,D.J. Hogg, USA/USA, USA,USA,,USA,1996-09-03,2.06,0,23,97.5,0
1429,Aaron,Holiday,Aaron Holiday,UCLA/USA,UCLA,USA,California-Los Angeles,USA,1996-09-30,1.85,2018,15,83.9,1
1430,Demarcus,Holland,Demarcus Holland,Texas/USA,Texas,USA,Texas,USA,1994-03-02,1.93,0,17,81.6,0
1431,John,Holland,John Holland,Boston U./USA,Boston U.,USA,Boston U.,USA,1988-11-06,1.96,2017,7,93.0,1
1432,Tra-Deon,Hollins,Tra-Deon Hollins,Nebraska-Omaha/USA,Nebraska-Omaha,USA,Nebraska-Omaha,USA,1995-08-22,1.88,0,15,88.5,0
1433,Rahlir,Hollis-Jefferson,Rahlir Hollis-Jefferson,Temple/USA,Temple,USA,Temple,USA,1991-06-26,1.98,0,28,97.5,0
1434,Max,Hooper,Max Hooper,Oakland/USA,Oakland,USA,Oakland,USA,1995-02-05,1.98,0,10,90.7,1
1435,Danuel,House Jr.,Danuel House Jr.,Texas A&M/USA,Texas A&M,USA,Texas A&M,USA,1993-06-07,2.01,2016,14,99.8,3
1436,Jordan,Howard,Jordan Howard,,,,,,,,0,11,,0
1437,Juwan,Howard Jr,Juwan Howard Jr,,,,,,,,0,24,,0
1438,Kevin,Huerter,Kevin Huerter,"University of Maryland, College Par/USA","University of Maryland, College Par",USA,Maryland,USA,1998-08-27,2.01,2018,1,86.2,1
1439,RJ,Hunter,RJ Hunter,Georgia State/USA,Georgia State,USA,Georgia State,USA,1993-10-24,1.96,2015,2,83.9,4
1440,Vincent,Hunter,Vincent Hunter,,,,,,,,0,,,0
1441,Chandler,Hutchison,Chandler Hutchison,Boise State University/USA,Boise State University,USA,Boise State,USA,1996-04-26,2.01,2018,6,89.4,1
1442,Donte,Ingram,Donte Ingram,,,,,,,,0,6,,0
1443,Ike,Iroegbu,Ike Iroegbu,Washington State/USA,Washington State,USA,Washington State,USA,1995-03-14,1.88,0,30,88.5,0
1444,Jonathan,Isaac,Jonathan Isaac,Florida State/USA,Florida State,USA,Florida State,USA,1997-10-03,2.08,2017,26,95.3,2
1445,Wes,Iwundu,Wes Iwundu,Kansas State/USA,Kansas State,USA,Kansas State,USA,1994-12-20,2.01,2017,26,88.5,2
1446,Demetrius,Jackson,Demetrius Jackson,Notre Dame/USA,Notre Dame,USA,Notre Dame,USA,1994-09-07,1.85,2016,27,91.2,2
1447,Frank,Jackson,Frank Jackson,Duke,,,Duke,,1998-05-04,1.9,0,,93.0,1
1448,Josh,Jackson,Josh Jackson,Kansas/USA,Kansas,USA,Kansas,USA,1997-02-10,2.03,2017,28,90.7,2
1449,Justin,Jackson,Justin Jackson,North Carolina/USA,North Carolina,USA,North Carolina,USA,1995-03-28,2.03,2017,8,95.3,2
1450,Justin,Jackson,Justin Jackson,"University of Maryland, College Par/Canada","University of Maryland, College Par",Canada,Maryland,Canada,1997-02-18,2.01,0,26,102.1,0
1451,Jaren,Jackson Jr.,Jaren Jackson Jr.,Michigan State University/USA,Michigan State University,USA,Michigan State,USA,1999-09-15,2.11,2018,19,109.8,1
1452,Amile,Jefferson,Amile Jefferson,Duke/USA,Duke,USA,Duke,USA,1993-05-07,2.06,2018,26,100.7,2
1453,Cory,Jefferson,Cory Jefferson,,,,,,,,0,,,0
1454,John,Jenkins,John Jenkins,Vanderbilt/USA,Vanderbilt,USA,Vanderbilt,USA,1991-03-06,1.93,2012,24,97.5,6
1455,Kris,Jenkins,Kris Jenkins,Villanova/USA,Villanova,USA,Villanova,USA,1993-11-20,1.98,0,31,106.6,0
1456,Grant,Jerrett,Grant Jerrett,,,,,,,,0,,,0
1457,Alize,Johnson,Alize Johnson,Missouri State University/USA,Missouri State University,USA,Missouri State,USA,1996-04-22,2.06,2018,15,96.2,1
1458,BJ,Johnson,BJ Johnson,,,,,,,,0,5,,0
1459,Brice,Johnson,Brice Johnson,North Carolina/USA,North Carolina,USA,North Carolina,USA,1994-06-27,2.08,2016,,104.3,0
1460,Dakari,Johnson,Dakari Johnson,Kentucky/USA,Kentucky,USA,Kentucky,USA,1995-09-22,2.13,2017,25,115.7,1
1461,Jaylen,Johnson,Jaylen Johnson,Louisville/USA,Louisville,USA,Louisville,USA,1996-08-07,2.06,0,15,104.3,0
1462,Omari,Johnson,Omari Johnson,Oregon State/Jamaica,Oregon State,Jamaica,Oregon State,Jamaica,1989-05-26,2.06,2017,15,99.8,1
1463,Robert,Johnson,Robert Johnson,,,,,,,,0,1,,0
1464,Damian,Jones,Damian Jones,Vanderbilt/USA,Vanderbilt,USA,Vanderbilt,USA,1995-06-30,2.13,2016,11,111.1,3
1465,Jalen,Jones,Jalen Jones,Texas A&M/USA,Texas A&M,USA,Texas A&M,USA,1993-05-27,2.01,2017,7,99.8,1
1466,Jarrod,Jones,Jarrod Jones,,,,,,,,0,20,,0
1467,Marvin,Jones,Marvin Jones,,,,,,,,0,23,,0
1468,Matt,Jones,Matt Jones,Duke/USA,Duke,USA,Duke,USA,1994-12-05,1.96,0,30,92.5,0
1469,Perry,Jones III,Perry Jones III,Baylor/USA,Baylor,USA,Baylor,USA,1991-09-24,2.11,2012,22,106.6,3
1470,Derrick,Jones Jr.,Derrick Jones Jr.,Nevada-Las Vegas/USA,Nevada-Las Vegas,USA,Nevada-Las Vegas,USA,1997-02-15,2.01,2016,20,90.7,3
1471,Alpha,Kaba,Alpha Kaba, /France, ,France,,France,1996-01-29,2.08,0,1,109.8,0
1472,Tiwian,Kendley,Tiwian Kendley,,,,,,,,0,41,,0
1473,Luke,Kennard,Luke Kennard,Duke/USA,Duke,USA,Duke,USA,1996-06-24,1.96,2017,10,93.4,2
1474,Stanton,Kidd,Stanton Kidd,,,,,,,,0,40,,0
1475,George,King,George King,University of Colorado Boulder/USA,University of Colorado Boulder,USA,University of Colorado Boulder,USA,1994-01-15,1.98,2018,28,99.8,1
1476,Nick,King,Nick King,,,,,,,,0,17,,0
1477,Kevin,Knox,Kevin Knox,University of Kentucky/USA,University of Kentucky,USA,Kentucky,USA,1999-08-11,2.06,2018,24,97.5,1
1478,Oleksandr,Kobets,Oleksandr Kobets,,,,,,,,0,6,,0
1479,Furkan,Korkmaz,Furkan Korkmaz,Turkey/Turkey,Turkey,Turkey,,Turkey,1997-07-24,2.01,2017,27,86.2,2
1480,Luke,Kornet,Luke Kornet,Vanderbilt/USA,Vanderbilt,USA,Vanderbilt,USA,1995-07-15,2.16,2017,24,113.4,2
1481,Egor,Koulechov,Egor Koulechov,,,,,,,,0,22,,0
1482,Arnoldas,Kulboka,Arnoldas Kulboka,,,,,,1998-01-04,2.08,0,5,97.5,0
1483,Rodions,Kurucs,Rodions Kurucs,Latvia/Latvia,Latvia,Latvia,,Latvia,1998-02-05,2.06,2018,4,95.3,1
1484,Ben,Lammers,Ben Lammers,,,,,,,,0,5,,0
1485,Jock,Landale,Jock Landale, ,,, ,Australia,1995-10-25,2.11,0,21,115.7,0
1486,Terry,Larrier,Terry Larrier,University of Connecticut,,,University of Connecticut,USA,1995-08-15,2.03,0,31,87.1,0
1487,Jake,Layman,Jake Layman,Maryland/USA,Maryland,USA,Maryland,USA,1994-03-07,2.06,2016,29,97.5,3
1488,TJ,Leaf,TJ Leaf,UCLA/USA,UCLA,USA,California-Los Angeles,USA,1997-04-30,2.08,2017,15,102.1,2
1489,Manu,Lecomte,Manu Lecomte,,,,,,,,0,8,,0
1490,Zach,LeDay,Zach LeDay,,,,,,,,0,1,,0
1491,Jeff,Ledbetter,Jeff Ledbetter,Idaho/USA,Idaho,USA,Idaho,USA,1988-06-15,1.9,0,31,88.5,0
1492,Marcus,Lee,Marcus Lee,,,,,,,,0,7,,0
1493,William,Lee,William Lee,,,,,,,,0,19,,0
1494,Walter,Lemon Jr.,Walter Lemon Jr.,Bradley/USA,Bradley,USA,Bradley,USA,1992-07-26,1.9,2017,6,81.6,2
1495,Justin,Leon,Justin Leon,Florida/USA,Florida,USA,Florida,USA,1995-07-29,2.03,0,25,93.4,0
1496,Travis,Leslie,Travis Leslie,,,,,,,,0,33,,0
1497,Caris,LeVert,Caris LeVert,Michigan/USA,Michigan,USA,Michigan,USA,1994-08-25,2.01,2016,4,92.5,3
1498,JeQuan,Lewis,JeQuan Lewis,VCU/USA,VCU,USA,VCU,USA,1994-09-04,1.83,0,21,77.1,0
1499,Trey,Lewis,Trey Lewis,,,,,,,,0,40,,0
1500,Augusto,Lima,Augusto Lima,,,,,,,,0,38,,0
1501,Scotty,Lindsey,Scotty Lindsey,,,,,,,,0,10,,0
1502,Zack,Lofton,Zack Lofton,,,,,,,,0,10,,0
1503,Shawn,Long,Shawn Long,,,,,,,,0,,,0
1504,Jordan,Loyd,Jordan Loyd,Indianapolis/USA,Indianapolis,USA,Indianapolis,USA,1993-07-27,1.93,2018,38,95.3,1
1505,Tyler,Lydon,Tyler Lydon,Syracuse/USA,Syracuse,USA,Syracuse,USA,1996-04-09,2.08,2017,9,102.1,2
1506,Jairus,Lyles,Jairus Lyles,,,,,,,,0,40,,0
1507,Scott,Machado,Scott Machado,Iona/USA,Iona,USA,Iona,USA,1990-06-08,1.85,2012,9,93.0,1
1508,Daryl,Macon,Daryl Macon,,,,,,,,0,20,,0
1509,J.P.,Macura,J.P. Macura,Xavier (Ohio)/USA,Xavier (Ohio),USA,Xavier (Ohio),USA,1995-06-05,1.96,2018,5,93.0,1
1510,Josh,Magette,Josh Magette,Alabama-Huntsville/USA,Alabama-Huntsville,USA,Alabama-Huntsville,USA,1989-11-28,1.85,2017,1,72.6,1
1511,Anas,Mahmoud,Anas Mahmoud,,,,,,,,0,19,,0
1512,Devyn,Marble,Devyn Marble,,,,Iowa,USA,1992-09-21,1.98,2014,26,90.7,1
1513,Hassan,Martin,Hassan Martin,,,,,,,,0,2,,0
1514,Kelan,Martin,Kelan Martin,Butler University,,,Butler University,USA,1995-08-03,2.01,0,22,99.8,0
1515,Frank,Mason,Frank Mason,Kansas/USA,Kansas,USA,Kansas,USA,1994-04-03,1.8,2017,30,86.2,2
1516,Yante,Maten,Yante Maten,Georgia/USA,Georgia,USA,Georgia,USA,1996-08-14,2.03,2018,20,108.9,1
1517,Jordan,Mathews,Jordan Mathews,Gonzaga/USA,Gonzaga,USA,Gonzaga,USA,1994-06-22,1.93,0,16,92.1,0
1518,Mangok,Mathiang,Mangok Mathiang,Louisville/Australia,Louisville,Australia,Louisville,Australia,1992-10-08,2.08,2017,5,104.3,1
1519,Dakota,Mathias,Dakota Mathias,Purdue,,,Purdue,,1995-07-11,1.93,0,,90.7,0
1520,EC,Matthews,EC Matthews,,,,,,,,0,19,,0
1521,Brandon,McCoy,Brandon McCoy, USA,,,,USA,1998-06-11,2.16,0,23,113.4,0
1522,Chris,McCullough,Chris McCullough,Syracuse/USA,Syracuse,USA,Syracuse,USA,1995-02-05,2.11,2015,10,90.7,3
1523,KJ,McDaniels,KJ McDaniels,,,,,,,,0,,,0
1524,Bryant,McIntosh,Bryant McIntosh,,,,,,,,0,23,,0
1525,MiKyle,McIntosh,MiKyle McIntosh, Canada/Canada, Canada,Canada,,Canada,1994-07-19,2.01,0,15,106.6,0
1526,Trey,McKinney-Jones,Trey McKinney-Jones,Miami (Fla.)/USA,Miami (Fla.),USA,Miami (FL),USA,1990-08-27,1.96,2017,31,99.8,1
1527,Alfonzo,McKinnie,Alfonzo McKinnie,Wisc.-Green Bay/USA,Wisc.-Green Bay,USA,Wisc.-Green Bay,USA,1992-09-17,2.03,2017,11,97.5,2
1528,Jordan,McLaughlin,Jordan McLaughlin,,,,,,,,0,4,,0
1529,Kennedy,Meeks,Kennedy Meeks,North Carolina/USA,North Carolina,USA,North Carolina,USA,1995-02-05,2.08,0,5,122.5,0
1530,De'Anthony,Melton,De'Anthony Melton,Southern California/USA,Southern California,USA,Southern California,USA,1998-05-28,1.93,2018,28,90.7,1
1531,Chimezie,Metu,Chimezie Metu,University of Southern California/USA/USA,,,Southern California,USA,1997-03-22,2.08,2018,31,102.1,1
1532,David,Michineau,David Michineau,Guadeloupe/Guadeloupe,Guadeloupe,Guadeloupe,,Guadeloupe,1994-06-06,1.93,0,16,81.6,0
1533,Isaiah,Miles,Isaiah Miles,"St. Joseph's, PA",,,"St. Joseph's, PA",USA,1994-06-09,2.01,0,26,103.0,0
1534,Malcolm,Miller,Malcolm Miller,Holy Cross/USA,Holy Cross,USA,Holy Cross,USA,1993-03-06,2.01,2017,38,95.3,2
1535,Codi,Miller McIntyre,Codi Miller McIntyre,,,,,,,,0,38,,0
1536,Naz,Mitrou-Long,Naz Mitrou-Long,Iowa State/Canada,Iowa State,Canada,Iowa State,Canada,1993-08-03,1.93,2017,40,98.9,2
1537,Matt,Mobley,Matt Mobley,,,,,,,,0,40,,0
1538,Malik,Monk,Malik Monk,Kentucky/USA,Kentucky,USA,Kentucky,USA,1998-02-04,1.9,2017,5,90.7,2
1539,Ben,Moore,Ben Moore,Southern Methodist/USA,Southern Methodist,USA,Southern Methodist,USA,1995-05-13,2.03,2017,31,99.8,2
1540,Doral,Moore,Doral Moore,,,,,,1997-01-21,2.16,0,19,127.0,0
1541,Jamel,Morris,Jamel Morris,Fairmont State/USA,Fairmont State,USA,Fairmont State,USA,1992-11-14,1.93,0,10,90.7,0
1542,Jaylen,Morris,Jaylen Morris,Molloy/USA,Molloy,USA,Molloy,USA,1995-09-19,1.96,2017,21,83.9,1
1543,Monte,Morris,Monte Morris,Iowa State/USA,Iowa State,USA,Iowa State,USA,1995-06-27,1.9,2017,9,79.4,2
1544,Langston,Morris-Walker,Langston Morris-Walker,Oregon State/USA,Oregon State,USA,Oregon State,USA,1994-06-27,1.96,0,29,97.5,0
1545,Johnathan,Motley,Johnathan Motley,Baylor/USA,Baylor,USA,Baylor,USA,1995-05-04,2.08,2017,16,104.3,2
1546,Roger,Moute a Bidias,Roger Moute a Bidias,California/Cameroon,California,Cameroon,California,Cameroon,1995-04-22,1.98,0,14,93.4,0
1547,Byron,Mullens,Byron Mullens,Ohio State/USA,Ohio State,USA,Ohio State,USA,1989-02-14,2.13,2009,26,122.5,5
1548,Kamari,Murphy,Kamari Murphy,Miami (Fla.)/USA,Miami (Fla.),USA,Miami (Fla.),USA,1993-12-14,2.06,0,4,98.9,0
1549,Dzanan,Musa,Dzanan Musa,Bosnia and Herzegovina/Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,,Bosnia and Herzegovina,1999-05-08,2.06,2018,4,94.3,1
1550,Svi,Mykhailiuk,Svi Mykhailiuk,University of Kansas/Ukraine,University of Kansas,Ukraine,University of Kansas,Ukraine,1997-06-10,2.03,2018,10,93.0,1
1551,Emmett,Naar,Emmett Naar,,,,,,,,0,28,,0
1552,Tyler,Nelson,Tyler Nelson,,,,,,,,0,22,,0
1553,Malik,Newman,Malik Newman,,,,,,,,0,,,0
1554,Georges,Niang,Georges Niang,Iowa State/USA,Iowa State,USA,Iowa State,USA,1993-06-17,2.03,2016,40,104.3,3
1555,Landry,Nnoko,Landry Nnoko,Clemson/Cameroon,Clemson,Cameroon,Clemson,Cameroon,1994-04-09,2.08,0,20,113.4,0
1556,Frank,Ntilikina,Frank Ntilikina,France/France,France,France,,France,1998-07-28,1.98,2017,24,90.7,2
1557,Kendrick,Nunn,Kendrick Nunn,,,,,,,,0,11,,0
1558,Ike,Nwamu,Ike Nwamu,UNLV/USA,UNLV,USA,UNLV,USA,1993-06-03,1.96,0,20,95.3,0
1559,Daniel,Ochefu,Daniel Ochefu,Villanova/USA,Villanova,USA,Villanova,USA,1993-12-15,2.11,2016,,111.1,0
1560,Tai,Odiase,Tai Odiase,,,,,,,,0,28,,0
1561,Semi,Ojeleye,Semi Ojeleye,Southern Methodist/USA,Southern Methodist,USA,Southern Methodist,USA,1994-12-05,2.01,2017,2,109.3,2
1562,Elie,Okobo,Elie Okobo,France/France,France,France,,France,1997-10-23,1.9,2018,28,86.2,1
1563,Josh,Okogie,Josh Okogie,Georgia Institute of Technology/Nigeria,Georgia Institute of Technology,Nigeria,Georgia Tech,Nigeria,1998-09-01,1.93,2018,22,96.2,1
1564,Stan,Okoye,Stan Okoye,,,,,,,,0,9,,0
1565,Cameron,Oliver,Cameron Oliver,Nevada/USA,Nevada,USA,Nevada,USA,1996-07-11,2.03,0,29,102.1,0
1566,Nuni,Omot,Nuni Omot,,,,,,,,0,11,,0
1567,Chinanu,Onuaku,Chinanu Onuaku,Louisville/USA,Louisville,USA,Louisville,USA,1996-11-01,2.08,2016,29,111.1,2
1568,Cedi,Osman,Cedi Osman,Anadolu Efes/Turkey,Anadolu Efes,Turkey,,Turkey,1995-04-08,2.03,2017,7,97.5,2
1569,Georgios,Papagiannis,Georgios Papagiannis,Greece/Greece,Greece,Greece,,Greece,1997-07-03,2.16,2016,29,108.9,2
1570,Norvel,Pelle,Norvel Pelle, USA/USA, USA,USA,Iona,USA,1993-02-03,2.11,0,27,98.0,0
1571,Ajdin,Penava,Ajdin Penava,,,,,,,,0,41,,0
1572,London,Perrantes,London Perrantes,Virginia/USA,Virginia,USA,Virginia,USA,1994-10-03,1.88,2017,23,86.2,1
1573,Alec,Peters,Alec Peters,Valparaiso/USA,Valparaiso,USA,Valparaiso,USA,1995-04-13,2.06,2017,28,106.6,1
1574,Roddy,Peters,Roddy Peters,,,,,,,,0,23,,0
1575,Luke,Petrasek,Luke Petrasek,Columbia/USA,Columbia,USA,Columbia,USA,1995-08-17,2.08,0,23,94.3,0
1576,Theo,Pinson,Theo Pinson,North Carolina/USA,North Carolina,USA,University of North Carolina at Cha,USA,1995-11-05,1.98,2018,4,98.9,1
1577,Malik,Pope,Malik Pope, USA,,,,USA,1996-07-25,2.08,0,17,99.8,0
1578,Marcus,Posley,Marcus Posley,St. Bonaventure/USA,St. Bonaventure,USA,St. Bonaventure,USA,1994-04-14,1.85,0,9,88.5,0
1579,Giddy,Potts,Giddy Potts,,,,,,,,0,38,,0
1580,Alex,Poythress,Alex Poythress,Kentucky/USA,Kentucky,USA,Kentucky,USA,1993-09-06,2.06,2016,1,106.6,3
1581,Phil,Pressey,Phil Pressey,,,,Missouri,United States,1991-02-17,,2013,,,0
1582,Billy,Preston,Billy Preston,University of Kansas/USA,University of Kansas,USA,University of Kansas,USA,1997-10-26,2.08,0,7,108.9,0
1583,Rodney,Purvis,Rodney Purvis,Connecticut/USA,Connecticut,USA,Connecticut,USA,1994-02-14,1.93,2017,26,93.0,1
1584,Raphiael,Putney,Raphiael Putney, USA/USA, USA,USA,Massachusetts,USA,1990-04-21,2.08,0,31,83.9,0
